top_k,fraction_extra_scoring,mean_extra_scoring,median_extra_scoring,p90_extra_scoring,mean_correct_depth,mean_stop_depth,fraction_correct_only_at_root
1,0.686,15693.291,15740.0,38873.200000000004,11.568,4.493,0.088
2,0.679,15127.381,14274.5,37913.5,7.081,2.04,0.163
3,0.641,13758.346,11520.5,35630.5,5.391,1.399,0.218
5,0.588,11936.213,6532.5,33435.90000000001,3.65,0.774,0.29
10,0.47,8581.18,0.0,26378.800000000007,2.169,0.504,0.423
20,0.347,5905.825,0.0,21620.600000000002,1.311,0.298,0.55
50,0.215,2885.975,0.0,14460.000000000004,0.625,0.176,0.706
100,0.146,1875.876,0.0,10163.300000000001,0.356,0.099,0.795
